NP_414625.1	1	1	+	ftsL	b0083	1	366	membrane bound cell division leucine zipper septum protein	
NP_414626.1	1	1	+	ftsI	b0084	1	1767	transpeptidase involved in septal peptidoglycan synthesis; penicillin-binding protein 3	
NP_414627.1	1	1	+	murE	b0085	1	1488	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso- diaminopimelate ligase	
NP_414628.1	1	1	+	murF	b0086	1	1359	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D- alanine ligase	
NP_414629.1	1	1	+	mraY	b0087	1	1083	phospho-N-acetylmuramoyl-pentapeptide transferase	
NP_414630.1	1	1	+	murD	b0088	1	1317	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	
NP_414631.1	1	1	+	ftsW	b0089	1	1245	putative lipid II flippase; integral membrane protein; FtsZ ring stabilizer	
NP_414632.1	1	1	+	murG	b0090	1	1068	N-acetylglucosaminyl transferase	
NP_414633.1	1	1	+	murC	b0091	1	1476	UDP-N-acetylmuramate:L-alanine ligase	
NP_414634.1	1	1	+	ddlB	b0092	1	921	D-alanine:D-alanine ligase	
NP_414635.1	1	1	+	ftsQ	b0093	1	831	divisome assembly protein, membrane anchored protein involved in growth of wall at septum	
NP_414636.1	1	1	+	ftsA	b0094	1	1263	ATP-binding cell division FtsK recruitment protein	
NP_414637.1	1	1	+	ftsZ	b0095	1	1152	GTP-binding tubulin-like cell division protein	
NP_414638.1	1	1	+	lpxC	b0096	1	918	UDP-3-O-acyl N-acetylglucosamine deacetylase	
NP_414639.2	1	1	+	secM	b0097	1	513	regulator of secA translation	
NP_414640.1	1	1	+	secA	b0098	1	2706	preprotein translocase subunit, ATPase	
NP_414641.1	1	1	+	mutT	b0099	1	390	dGTP-preferring nucleoside triphosphate pyrophosphohydrolase	
NP_414643.1	1	1	-	yacG	b0101	1	198	DNA gyrase inhibitor	
NP_414644.1	1	1	-	zapD	b0102	1	744	FtsZ stabilizer	
NP_414645.1	1	1	-	coaE	b0103	1	621	dephospho-CoA kinase	
NP_414646.1	1	1	+	guaC	b0104	1	1044	GMP reductase	
NP_414648.1	1	1	-	hofC	b0106	1	1203	assembly protein in type IV pilin biogenesis, transmembrane protein	
NP_414649.1	1	1	-	hofB	b0107	1	1386	T2SE secretion family protein; P-loop ATPase superfamily protein	
NP_414650.1	1	1	-	ppdD	b0108	1	441	putative prepilin peptidase-dependent pilin	
NP_414651.1	1	1	-	nadC	b0109	1	894	quinolinate phosphoribosyltransferase	
NP_414652.1	1	1	+	ampD	b0110	1	552	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase	
NP_414653.1	1	1	+	ampE	b0111	1	855	ampicillin resistance inner membrane protein; putative signaling protein in beta-lactamase regulation	
NP_414654.1	1	1	-	aroP	b0112	1	1374	aromatic amino acid transporter	
NP_414655.1	1	1	+	pdhR	b0113	1	765	pyruvate dehydrogenase complex repressor; autorepressor	
NP_414656.1	1	1	+	aceE	b0114	1	2664	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	
NP_414657.1	1	1	+	aceF	b0115	1	1893	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	
NP_414658.1	1	1	+	lpd	b0116	1	1425	dihydrolipoyl dehydrogenase; E3 component of pyruvate and 2-oxoglutarate dehydrogenases complexes; glycine cleavage system L protein; dihydrolipoamide dehydrogenase	
NP_414659.1	1	1	-	yacH	b0117	1	1854	DUF3300 family protein	
NP_414660.1	1	1	+	acnB	b0118	1	2598	aconitate hydratase 2; aconitase B; 2-methyl-cis-aconitate hydratase	
NP_414661.2	1	1	+	yacL	b0119	1	363	UPF0231 family protein	
NP_414662.1	1	1	-	speD	b0120	1	795	S-adenosylmethionine decarboxylase	
NP_414663.1	1	1	-	speE	b0121	1	867	spermidine synthase (putrescine aminopropyltransferase)	
NP_414664.4	1	1	-	yacC	b0122	1	348	PulS_OutS family protein	
NP_414665.1	1	1	+	cueO	b0123	1	1551	multicopper oxidase (laccase)	
NP_414666.1	1	1	-	gcd	b0124	1	2391	glucose dehydrogenase	
NP_414667.4	1	1	+	hpt	b0125	1	537	hypoxanthine phosphoribosyltransferase	
NP_414668.1	1	1	-	can	b0126	1	663	carbonic anhydrase	
NP_414669.1	1	1	+	yadG	b0127	1	927	putative ABC transporter ATPase	
NP_414670.1	1	1	+	yadH	b0128	1	771	putative ABC transporter permease	
NP_414671.1	1	1	+	yadI	b0129	1	441	putative PTS Enzyme IIA	
NP_414672.1	1	1	+	yadE	b0130	1	1230	putative polysaccharide deacetylase lipoprotein	
NP_414673.1	1	1	-	panD	b0131	1	381	aspartate 1-decarboxylase	
NP_414674.1	1	1	+	yadD	b0132	1	903	transposase_31 family protein	
NP_414675.1	1	1	-	panC	b0133	1	852	pantothenate synthetase	
NP_414676.1	1	1	-	panB	b0134	1	795	3-methyl-2-oxobutanoate hydroxymethyltransferase	
NP_414677.1	1	1	-	yadC	b0135	1	1239	putative fimbrial-like adhesin protein	
NP_414678.1	1	1	-	yadK	b0136	1	597	putative fimbrial-like adhesin protein	
NP_414679.1	1	1	-	yadL	b0137	1	606	putative fimbrial-like adhesin protein	
NP_414680.4	1	1	-	yadM	b0138	1	570	putative fimbrial-like adhesin protein	
NP_414681.1	1	1	-	htrE	b0139	1	2598	putative outer membrane usher protein	
NP_414682.1	1	1	-	yadV	b0140	1	741	putative periplasmic pilin chaperone	
NP_414683.1	1	1	-	yadN	b0141	1	585	putative fimbrial-like adhesin protein	
NP_414684.1	1	1	-	folK	b0142	1	480	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	
NP_414685.4	1	1	-	pcnB	b0143	1	1398	poly(A) polymerase	
NP_414686.3	1	1	-	gluQ	b0144	1	927	glutamyl-Q tRNA(Asp) synthetase	
NP_414687.1	1	1	-	dksA	b0145	1	456	transcriptional regulator of rRNA transcription; DnaK suppressor protein	
NP_414688.1	1	1	-	sfsA	b0146	1	705	sugar fermentation stimulation protein A	
NP_414689.4	1	1	-	ligT	b0147	1	531	2'-5' RNA ligase	
NP_414690.4	1	1	+	hrpB	b0148	1	2430	putative ATP-dependent helicase	
NP_414691.1	1	1	+	mrcB	b0149	1	2535	fused glycosyl transferase and transpeptidase	
NP_414692.1	1	1	+	fhuA	b0150	1	2244	ferrichrome outer membrane transporter	
NP_414693.1	1	1	+	fhuC	b0151	1	798	iron(3+)-hydroxamate import ABC transporter ATPase	
NP_414694.1	1	1	+	fhuD	b0152	1	891	iron(3+)-hydroxamate import ABC transporter periplasmic binding protein	
NP_414695.1	1	1	+	fhuB	b0153	1	1983	iron(3+)-hydroxamate import ABC transporter permease	
NP_414696.1	1	1	-	hemL	b0154	1	1281	glutamate-1-semialdehyde aminotransferase (aminomutase)	
NP_414697.1	1	1	+	clcA	b0155	1	1422	H(+)/Cl(-) exchange transporter	
NP_414698.1	1	1	+	erpA	b0156	1	345	iron-sulfur cluster insertion protein	
NP_414699.1	1	1	-	yadS	b0157	1	624	UPF0126 family inner membrane protein	
NP_414700.1	1	1	-	btuF	b0158	1	801	vitamin B12 ABC transporter periplasmic binding protein	
NP_414701.1	1	1	-	mtn	b0159	1	699	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	
NP_414702.1	1	1	+	dgt	b0160	1	1518	deoxyguanosine triphosphate triphosphohydrolase	
NP_414703.1	1	1	+	degP	b0161	1	1425	serine endoprotease (protease Do), membrane-associated	
NP_414704.4	1	1	+	cdaR	b0162	1	1158	carbohydrate diacid regulon transcriptional regulator; autoregulator	
NP_414705.1	1	1	-	yaeH	b0163	1	387	UPF0325 family protein	
NP_414706.2	1	1	-	yaeI	b0164	1	813	phosphodiesterase with model substrate bis-pNPP	
NP_414708.1	1	1	-	dapD	b0166	1	825	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	
NP_414709.1	1	1	-	glnD	b0167	1	2673	uridylyltransferase	
NP_414710.1	1	1	-	map	b0168	1	795	methionine aminopeptidase	
NP_414711.1	1	1	+	rpsB	b0169	1	726	30S ribosomal subunit protein S2	
NP_414712.1	1	1	+	tsf	b0170	1	852	translation elongation factor EF-Ts	
NP_414713.1	1	1	+	pyrH	b0171	1	726	uridylate kinase	
NP_414714.1	1	1	+	frr	b0172	1	558	ribosome recycling factor	
NP_414715.1	1	1	+	dxr	b0173	1	1197	1-deoxy-D-xylulose 5-phosphate reductoisomerase	
NP_414716.1	1	1	+	ispU	b0174	1	762	undecaprenyl pyrophosphate synthase	
NP_414717.2	1	1	+	cdsA	b0175	1	858	CDP-diglyceride synthase	
NP_414718.1	1	1	+	rseP	b0176	1	1353	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	
NP_414719.1	1	1	+	bamA	b0177	1	2433	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	
NP_414720.1	1	1	+	skp	b0178	1	486	periplasmic chaperone	
NP_414721.1	1	1	+	lpxD	b0179	1	1026	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	
NP_414722.1	1	1	+	fabZ	b0180	1	456	(3R)-hydroxymyristol acyl carrier protein dehydratase	
NP_414723.1	1	1	+	lpxA	b0181	1	789	UDP-N-acetylglucosamine acetyltransferase	
NP_414724.1	1	1	+	lpxB	b0182	1	1149	tetraacyldisaccharide-1-P synthase	
NP_414725.1	1	1	+	rnhB	b0183	1	597	ribonuclease HII, degrades RNA of DNA-RNA hybrids	
NP_414726.1	1	1	+	dnaE	b0184	1	3483	DNA polymerase III alpha subunit	
NP_414727.1	1	1	+	accA	b0185	1	960	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	
NP_414728.1	1	1	+	ldcC	b0186	1	2142	lysine decarboxylase 2, constitutive	
NP_414729.4	1	1	+	yaeR	b0187	1	390	putative lyase	
NP_414730.1	1	1	+	tilS	b0188	1	1299	tRNA(Ile)-lysidine synthetase	
NP_414731.2	1	1	-	rof	b0189	1	255	modulator of Rho-dependent transcription termination	
YP_026160.1	1	1	-	yaeP	b4406	1	201	UPF0253 family protein	
NP_414732.1	1	1	+	yaeQ	b0190	1	546	PDDEXK superfamily protein	
NP_414733.1	1	1	+	arfB	b0191	1	423	alternative stalled-ribosome rescue factor B; peptidyl-tRNA hydrolase, ribosome-attached	
NP_414734.1	1	1	+	nlpE	b0192	1	711	lipoprotein involved with copper homeostasis and adhesion	
NP_414735.4	1	1	-	yaeF	b0193	1	825	putative lipoprotein	
NP_414736.1	1	1	-	proS	b0194	1	1719	prolyl-tRNA synthetase	
NP_414737.1	1	1	-	tsaA	b0195	1	708	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase, SAM-dependent	
NP_414738.1	1	1	-	rcsF	b0196	1	405	putative outer membrane protein	
NP_414739.1	1	1	-	metQ	b0197	1	816	DL-methionine transporter subunit	
NP_414740.1	1	1	-	metI	b0198	1	654	DL-methionine transporter subunit	
NP_414741.1	1	1	-	metN	b0199	1	1032	DL-methionine transporter subunit	
NP_414742.1	1	1	+	gmhB	b0200	1	576	D,D-heptose 1,7-bisphosphate phosphatase	
NP_414743.1	1	1	+	dkgB	b0207	1	804	2,5-diketo-D-gluconate reductase B	
NP_414744.1	1	1	-	yafC	b0208	1	915	LysR family putative transcriptional regulator	
NP_414745.1	1	1	+	yafD	b0209	1	801	endo/exonuclease/phosphatase family protein	
NP_414746.1	1	1	+	yafE	b0210	1	624	putative S-adenosyl-L-methionine-dependent methyltransferase	
NP_414747.1	1	1	-	mltD	b0211	1	1359	putative membrane-bound lytic murein transglycosylase D	
NP_414748.1	1	1	-	gloB	b0212	1	756	hydroxyacylglutathione hydrolase	
NP_414749.2	1	1	+	yafS	b0213	1	723	putative S-adenosyl-L-methionine-dependent methyltransferase	
NP_414750.1	1	1	-	rnhA	b0214	1	468	ribonuclease HI, degrades RNA of DNA-RNA hybrids	
NP_414751.1	1	1	+	dnaQ	b0215	1	732	DNA polymerase III epsilon subunit	
NP_414752.1	1	1	+	yafT	b0217	1	786	lipoprotein	
YP_001165307.1	1	1	-	ykfM	b4586	1	480	lethality reduction protein, putative inner membrane protein	
pseudo	1	1	-	yafU	b0218	1	357	-	
pseudo	1	1	+	yafF	b4503	1	273	-	
NP_414754.1	1	1	-	yafV	b0219	1	771	putative NAD(P)-binding C-N hydrolase family amidase	
NP_414755.1	1	1	+	ivy	b0220	1	474	inhibitor of c-type lysozyme, periplasmic	
NP_414756.2	1	1	-	fadE	b0221	1	2445	acyl coenzyme A dehydrogenase	
NP_414757.1	1	1	+	gmhA	b0222	1	579	D-sedoheptulose 7-phosphate isomerase	
NP_414758.1	1	1	+	yafJ	b0223	1	768	type 2 glutamine amidotransferase family protein	
NP_414759.1	1	1	-	yafK	b0224	1	741	L,D-transpeptidase-related protein	
NP_414760.1	1	1	-	yafQ	b0225	1	279	mRNA interferase toxin of toxin-antitoxin pair YafQ/DinJ	
NP_414761.1	1	1	-	dinJ	b0226	1	261	antitoxin of YafQ-DinJ toxin-antitoxin system	
NP_414762.1	1	1	+	yafL	b0227	1	750	putative lipoprotein and C40 family peptidase	
NP_414763.1	1	1	+	rayT	b0228	1	498	RAYT REP element-mobilizing transposase; TnpA(REP)	
pseudo	1	1	-	lfhA	b0229	1	1713	-	
pseudo	1	1	+	lafU	b0230	1	756	-	
NP_414766.1	1	1	+	dinB	b0231	1	1056	DNA polymerase IV	
NP_414767.1	1	1	+	yafN	b0232	1	294	antitoxin of the YafO-YafN toxin-antitoxin system	
NP_414768.1	1	1	+	yafO	b0233	1	399	mRNA interferase toxin of the YafO-YafN toxin-antitoxin system	
NP_414769.1	1	1	+	yafP	b0234	1	453	GNAT family putative N-acetyltransferase	
pseudo	1	1	+	ykfJ	b0235	1	207	-	
pseudo	1	1	+	prfH	b0236	1	501	-	
NP_414772.1	1	1	-	pepD	b0237	1	1458	aminoacyl-histidine dipeptidase (peptidase D)	
NP_414773.1	1	1	+	gpt	b0238	1	459	xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase	
NP_414774.1	1	1	+	frsA	b0239	1	1245	fermentation-respiration switch protein; PTS Enzyme IIA(Glc)-binding protein; pNP-butyrate esterase activity	
pseudo	1	1	+	crl	b0240	2	402	-	
NP_414776.1	1	1	-	phoE	b0241	1	1056	outer membrane phosphoporin protein E	
NP_414777.1	1	1	+	proB	b0242	1	1104	gamma-glutamate kinase	
NP_414778.1	1	1	+	proA	b0243	1	1254	gamma-glutamylphosphate reductase	
pseudo	1	1	-	ykfN	b4626	1	63	-	
NP_414779.1	1	1	-	ykfI	b0245	1	342	CP4-6 prophage; toxin of the YkfI-YafW toxin-antitoxin system	
NP_414780.1	1	1	-	yafW	b0246	1	318	CP4-6 prophage; antitoxin of the YkfI-YafW toxin-antitoxin system	
YP_588435.1	1	1	-	ykfH	b4504	1	222	uncharacterized protein	
NP_414781.1	1	1	-	ykfG	b0247	1	477	CP4-6 prophage; RadC-like JAB domain protein	
NP_414782.1	1	1	-	yafX	b0248	1	459	CP4-6 prophage; uncharacterized protein	
NP_414783.1	1	1	-	ykfF	b0249	1	240	CP4-6 prophage; uncharacterized protein	
NP_414784.1	1	1	-	ykfB	b0250	1	468	CP4-6 prophage; uncharacterized protein	
NP_414785.4	1	1	-	yafY	b0251	1	444	lipoprotein, inner membrane; degP regulator; CP4-6 prophage	
pseudo	1	1	-	ykfL	b4627	1	222	-	
pseudo	1	1	-	ykfK	b4628	1	192	-	
NP_414786.4	1	1	-	yafZ	b0252	1	822	CP4-6 prophage; conserved protein	
NP_414787.4	1	1	-	ykfA	b0253	1	864	CP4-6 prophage; putative GTP-binding protein	
NP_414788.1	1	1	-	perR	b0254	1	894	CP4-6 prophage; putative DNA-binding transcriptional regulator	
pseudo	1	1	+	insN	b4587	2	684	-	
NP_414790.1	1	1	+	insI1	b0256	1	1152	IS30 transposase	
pseudo	1	1	+	ykfC	b0258	1	1108	-	
NP_414793.1	1	1	-	insH1	b0259	1	1017	IS5 transposase and trans-activator	
NP_414794.4	1	1	+	mmuP	b0260	1	1404	CP4-6 prophage; putative S-methylmethionine transporter	
NP_414795.1	1	1	+	mmuM	b0261	1	933	CP4-6 prophage; S-methylmethionine:homocysteine methyltransferase	
NP_414796.2	1	1	-	afuC	b0262	1	1047	CP4-6 prophage; putative ferric transporter subunit	
pseudo	1	1	-	afuB	b0263	1	348	-	
NP_414798.1	1	1	-	insB1	b0264	1	504	IS1 transposase B	
NP_414799.1	1	1	-	insA	b0265	1	276	IS1 repressor TnpA	
pseudo	1	1	+	insI1	b4708	1	174	-	
pseudo	1	1	-	insX	b4505	1	249	-	
pseudo	1	1	-	yagB	b0266	1	309	-	
NP_414801.1	1	1	-	yagA	b0267	1	1155	CP4-6 prophage; putative DNA-binding transcriptional regulator	
NP_414802.2	1	1	+	yagE	b0268	1	909	2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage	
NP_414803.1	1	1	+	yagF	b0269	1	1968	CP4-6 prophage; dehydratase family protein	
NP_414804.1	1	1	+	yagG	b0270	1	1383	CP4-6 prophage; putative sugar transporter	
NP_414805.1	1	1	+	yagH	b0271	1	1611	CP4-6 prophage; putative xylosidase/arabinosidase	
NP_414806.1	1	1	-	yagI	b0272	1	759	CP4-6 prophage; putative DNA-binding transcriptional regulator	
NP_414807.1	1	1	-	argF	b0273	1	1005	ornithine carbamoyltransferase 2, chain F; CP4-6 prophage	
pseudo	1	1	+	ykgS	b4688	1	205	-	
NP_414808.1	1	1	-	insB1	b0274	1	504	IS1 transposase B	
NP_414809.1	1	1	-	insA	b0275	1	276	IS1 repressor TnpA	
pseudo	1	1	+	yagJ	b0276	1	828	-	
NP_414811.1	1	1	-	yagK	b0277	1	627	CP4-6 prophage; conserved protein	
NP_414812.1	1	1	-	yagL	b0278	1	699	CP4-6 prophage; DNA-binding protein	
NP_414813.1	1	1	-	yagM	b0279	1	855	CP4-6 prophage; uncharacterized protein	
NP_414814.1	1	1	-	yagN	b0280	1	441	CP4-6 prophage; uncharacterized protein	
NP_414815.1	1	1	-	intF	b0281	1	1401	CP4-6 prophage; putative phage integrase	
pseudo	1	1	-	yagP	b4694	1	339	-	
pseudo	1	1	-	ykgT	b4695	1	78	-	
NP_414817.1	1	1	-	paoD	b0283	1	957	moco insertion factor for PaoABC aldehyde oxidoreductase	
NP_414818.1	1	1	-	paoC	b0284	1	2199	PaoABC aldehyde oxidoreductase, Moco-containing subunit	
NP_414819.1	1	1	-	paoB	b0285	1	957	PaoABC aldehyde oxidoreductase, FAD-containing subunit	
NP_414820.1	1	1	-	paoA	b0286	1	690	PaoABC aldehyde oxidoreductase, 2Fe-2S subunit	
NP_414821.1	1	1	+	yagU	b0287	1	615	DUF1440 family inner membrane acid resistance protein	
NP_414822.1	1	1	-	ykgJ	b0288	1	330	UPF0153 cysteine cluster protein	
NP_414823.2	1	1	-	ecpE	b0289	1	711	ECP production pilus chaperone	
NP_414824.1	1	1	-	ecpD	b0290	1	1644	polymerized tip adhesin of ECP fibers	
NP_414825.1	1	1	-	ecpC	b0291	1	2526	ECP production outer membrane protein	
NP_414826.1	1	1	-	ecpB	b0292	1	669	ECP production pilus chaperone	
NP_414827.1	1	1	-	ecpA	b0293	1	588	ECP pilin	
NP_414828.1	1	1	-	ecpR	b0294	1	591	putative transcriptional regulator for the ecp operon	
NP_414829.1	1	1	+	ykgL	b0295	1	228	uncharacterized protein	
YP_588437.1	1	1	-	ykgO	b4506	1	141	RpmJ-like protein	
NP_414830.1	1	1	-	ykgM	b0296	1	264	50S ribosomal protein L31 type B; alternative zinc-limitation L31 protein	
YP_002791238.1	1	1	-	ykgR	b4671	1	102	uncharacterized protein	
pseudo	1	1	-	ykgP	b4630	1	90	-	
pseudo	1	1	+	eaeH	b0297	1	872	-	
NP_414832.2	1	1	+	insE1	b0298	1	300	IS3 transposase A	
NP_414833.1	1	1	+	insF1	b0299	1	867	IS3 transposase B	
pseudo	1	1	-	ykgA	b0300	1	684	-	
pseudo	1	1	+	ykgQ	b4631	1	129	-	
NP_414835.2	1	1	-	rclC	b0301	1	594	reactive chlorine species (RCS) stress resistance inner membrane protein	
NP_414837.2	1	1	-	rclB	b0303	1	237	reactive chlorine species (RCS) stress resistance periplasmic protein	
